timestamp,total_procs,avg_cpu,max_cpu,avg_mem,max_mem,active_procs
2026-04-23 08:26:44,312,0.0,0.0,0.3,7.98,41
2026-04-23 08:48:32,311,0.0,0.0,0.3,8.28,17
2026-04-23 15:49:53,292,0.0,0.0,0.3,4.53,47
2026-04-23 16:13:05,317,0.0,0.0,0.34,4.79,53
2026-04-23 19:00:13,196,0.0,0.0,0.19,2.37,13
2026-04-23 19:03:11,284,0.0,0.0,0.3,3.31,45
2026-04-23 23:24:36,287,0.0,0.0,0.25,2.68,33
2026-04-23 23:25:40,279,5.6,1300.1,0.24,2.56,42
2026-04-23 23:26:43,279,5.71,1422.8,0.24,2.57,39
2026-04-23 23:27:47,288,5.24,1272.8,0.31,4.79,57
2026-04-23 23:28:50,287,5.41,1266.9,0.29,4.34,56
